,route_id,day_of_week,departure_hour,trains_per_hour,headway_seconds,headway_minutes,route_time_seconds,route_time_minutes,Avg_num_trains_running
430,6,Weekday,22,6,600.0,10.0,3445,57.4,11.5
431,6,Weekday,23,6,600.0,10.0,3445,57.4,11.5
432,7,Saturday,0,3,1200.0,20.0,2245,37.4,3.7
433,7,Saturday,1,3,1200.0,20.0,2245,37.4,3.7
434,7,Saturday,2,3,1200.0,20.0,2245,37.4,3.7
435,7,Saturday,3,3,1200.0,20.0,2245,37.4,3.7
436,7,Saturday,4,4,900.0,15.0,2245,37.4,5.0
437,7,Saturday,5,5,720.0,12.0,2245,37.4,6.2
438,7,Saturday,6,11,327.0,5.5,2245,37.4,13.7
439,7,Saturday,7,12,300.0,5.0,2245,37.4,15.0
440,7,Saturday,8,12,300.0,5.0,2245,37.4,15.0
441,7,Saturday,9,11,327.0,5.5,2245,37.4,13.7
442,7,Saturday,10,10,360.0,6.0,2245,37.4,12.5
443,7,Saturday,11,10,360.0,6.0,2245,37.4,12.5
444,7,Saturday,12,10,360.0,6.0,2245,37.4,12.5
445,7,Saturday,13,11,327.0,5.5,2245,37.4,13.7
446,7,Saturday,14,12,300.0,5.0,2245,37.4,15.0
447,7,Saturday,15,15,240.0,4.0,2245,37.4,18.7
448,7,Saturday,16,15,240.0,4.0,2245,37.4,18.7
449,7,Saturday,17,15,240.0,4.0,2245,37.4,18.7
450,7,Saturday,18,15,240.0,4.0,2245,37.4,18.7
451,7,Saturday,19,13,277.0,4.6,2245,37.4,16.2
452,7,Saturday,20,10,360.0,6.0,2245,37.4,12.5
453,7,Saturday,21,8,450.0,7.5,2245,37.4,10.0
454,7,Saturday,22,7,514.0,8.6,2245,37.4,8.7
455,7,Saturday,23,7,514.0,8.6,2245,37.4,8.7
456,7,Sunday,0,3,1200.0,20.0,2245,37.4,3.7
457,7,Sunday,1,3,1200.0,20.0,2245,37.4,3.7
458,7,Sunday,2,3,1200.0,20.0,2245,37.4,3.7
459,7,Sunday,3,3,1200.0,20.0,2245,37.4,3.7
460,7,Sunday,4,3,1200.0,20.0,2245,37.4,3.7
461,7,Sunday,5,4,900.0,15.0,2245,37.4,5.0
462,7,Sunday,6,8,450.0,7.5,2245,37.4,10.0
463,7,Sunday,7,8,450.0,7.5,2245,37.4,10.0
464,7,Sunday,8,10,360.0,6.0,2245,37.4,12.5
465,7,Sunday,9,10,360.0,6.0,2245,37.4,12.5
466,7,Sunday,10,9,400.0,6.7,2245,37.4,11.2
467,7,Sunday,11,8,450.0,7.5,2245,37.4,10.0
468,7,Sunday,12,8,450.0,7.5,2245,37.4,10.0
469,7,Sunday,13,8,450.0,7.5,2245,37.4,10.0
470,7,Sunday,14,9,400.0,6.7,2245,37.4,11.2
471,7,Sunday,15,10,360.0,6.0,2245,37.4,12.5
472,7,Sunday,16,12,300.0,5.0,2245,37.4,15.0
473,7,Sunday,17,12,300.0,5.0,2245,37.4,15.0
474,7,Sunday,18,12,300.0,5.0,2245,37.4,15.0
475,7,Sunday,19,11,327.0,5.5,2245,37.4,13.7
476,7,Sunday,20,8,450.0,7.5,2245,37.4,10.0
477,7,Sunday,21,7,514.0,8.6,2245,37.4,8.7
478,7,Sunday,22,6,600.0,10.0,2245,37.4,7.5
479,7,Sunday,23,6,600.0,10.0,2245,37.4,7.5
480,7,Weekday,0,3,1200.0,20.0,2245,37.4,3.7
481,7,Weekday,1,3,1200.0,20.0,2245,37.4,3.7
482,7,Weekday,2,3,1200.0,20.0,2245,37.4,3.7
483,7,Weekday,3,3,1200.0,20.0,2245,37.4,3.7
484,7,Weekday,4,5,720.0,12.0,2245,37.4,6.2
485,7,Weekday,5,9,400.0,6.7,2245,37.4,11.2
486,7,Weekday,6,22,164.0,2.7,2245,37.4,27.4
487,7,Weekday,7,27,133.0,2.2,2245,37.4,33.7
488,7,Weekday,8,25,144.0,2.4,2245,37.4,31.2
489,7,Weekday,9,15,240.0,4.0,2245,37.4,18.7
490,7,Weekday,10,12,300.0,5.0,2245,37.4,15.0
491,7,Weekday,11,12,300.0,5.0,2245,37.4,15.0
492,7,Weekday,12,12,300.0,5.0,2245,37.4,15.0
493,7,Weekday,13,12,300.0,5.0,2245,37.4,15.0
494,7,Weekday,14,12,300.0,5.0,2245,37.4,15.0
495,7,Weekday,15,15,240.0,4.0,2245,37.4,18.7
496,7,Weekday,16,22,164.0,2.7,2245,37.4,27.4
497,7,Weekday,17,24,150.0,2.5,2245,37.4,29.9
498,7,Weekday,18,19,189.0,3.2,2245,37.4,23.7
499,7,Weekday,19,17,212.0,3.5,2245,37.4,21.2
500,7,Weekday,20,17,212.0,3.5,2245,37.4,21.2
501,7,Weekday,21,12,300.0,5.0,2245,37.4,15.0
502,7,Weekday,22,11,327.0,5.5,2245,37.4,13.7
503,7,Weekday,23,9,400.0,6.7,2245,37.4,11.2
504,A,Saturday,0,4,900.0,15.0,4850,80.8,10.8
505,A,Saturday,1,6,600.0,10.0,4850,80.8,16.2
506,A,Saturday,2,6,600.0,10.0,4850,80.8,16.2
507,A,Saturday,3,6,600.0,10.0,4850,80.8,16.2
508,A,Saturday,4,6,600.0,10.0,4850,80.8,16.2
509,A,Saturday,5,6,600.0,10.0,4850,80.8,16.2
510,A,Saturday,6,10,360.0,6.0,4850,80.8,26.9
511,A,Saturday,7,6,600.0,10.0,4850,80.8,16.2
512,A,Saturday,8,6,600.0,10.0,4850,80.8,16.2
513,A,Saturday,9,6,600.0,10.0,4850,80.8,16.2
514,A,Saturday,10,6,600.0,10.0,4850,80.8,16.2
515,A,Saturday,11,6,600.0,10.0,4850,80.8,16.2
516,A,Saturday,12,6,600.0,10.0,4850,80.8,16.2
517,A,Saturday,13,6,600.0,10.0,4850,80.8,16.2
518,A,Saturday,14,6,600.0,10.0,4850,80.8,16.2
519,A,Saturday,15,6,600.0,10.0,4850,80.8,16.2
520,A,Saturday,16,6,600.0,10.0,4850,80.8,16.2
521,A,Saturday,17,6,600.0,10.0,4850,80.8,16.2
522,A,Saturday,18,6,600.0,10.0,4850,80.8,16.2
523,A,Saturday,19,6,600.0,10.0,4850,80.8,16.2
524,A,Saturday,20,6,600.0,10.0,4850,80.8,16.2
525,A,Saturday,21,6,600.0,10.0,4850,80.8,16.2
526,A,Saturday,22,5,720.0,12.0,4850,80.8,13.5
527,A,Saturday,23,5,720.0,12.0,4850,80.8,13.5
528,A,Sunday,0,4,900.0,15.0,4850,80.8,10.8
529,A,Sunday,1,6,600.0,10.0,4850,80.8,16.2
530,A,Sunday,2,6,600.0,10.0,4850,80.8,16.2
531,A,Sunday,3,6,600.0,10.0,4850,80.8,16.2
532,A,Sunday,4,6,600.0,10.0,4850,80.8,16.2
533,A,Sunday,5,6,600.0,10.0,4850,80.8,16.2
534,A,Sunday,6,7,514.0,8.6,4850,80.8,18.9
535,A,Sunday,7,7,514.0,8.6,4850,80.8,18.9
536,A,Sunday,8,5,720.0,12.0,4850,80.8,13.5
537,A,Sunday,9,5,720.0,12.0,4850,80.8,13.5
538,A,Sunday,10,6,600.0,10.0,4850,80.8,16.2
539,A,Sunday,11,6,600.0,10.0,4850,80.8,16.2
540,A,Sunday,12,6,600.0,10.0,4850,80.8,16.2
541,A,Sunday,13,6,600.0,10.0,4850,80.8,16.2
542,A,Sunday,14,6,600.0,10.0,4850,80.8,16.2
543,A,Sunday,15,6,600.0,10.0,4850,80.8,16.2
544,A,Sunday,16,6,600.0,10.0,4850,80.8,16.2
545,A,Sunday,17,6,600.0,10.0,4850,80.8,16.2
546,A,Sunday,18,6,600.0,10.0,4850,80.8,16.2
547,A,Sunday,19,6,600.0,10.0,4850,80.8,16.2
548,A,Sunday,20,6,600.0,10.0,4850,80.8,16.2
549,A,Sunday,21,5,720.0,12.0,4850,80.8,13.5
550,A,Sunday,22,6,600.0,10.0,4850,80.8,16.2
551,A,Sunday,23,4,900.0,15.0,4850,80.8,10.8
552,A,Weekday,0,3,1200.0,20.0,4850,80.8,8.1
553,A,Weekday,1,6,600.0,10.0,4850,80.8,16.2
554,A,Weekday,2,6,600.0,10.0,4850,80.8,16.2
555,A,Weekday,3,6,600.0,10.0,4850,80.8,16.2
556,A,Weekday,4,6,600.0,10.0,4850,80.8,16.2
557,A,Weekday,5,7,514.0,8.6,4850,80.8,18.9
558,A,Weekday,6,11,327.0,5.5,4850,80.8,29.6
559,A,Weekday,7,9,400.0,6.7,4850,80.8,24.2
560,A,Weekday,8,10,360.0,6.0,4850,80.8,26.9
561,A,Weekday,9,10,360.0,6.0,4850,80.8,26.9
562,A,Weekday,10,7,514.0,8.6,4850,80.8,18.9
563,A,Weekday,11,6,600.0,10.0,4850,80.8,16.2
564,A,Weekday,12,7,514.0,8.6,4850,80.8,18.9
565,A,Weekday,13,8,450.0,7.5,4850,80.8,21.5
566,A,Weekday,14,8,450.0,7.5,4850,80.8,21.5
567,A,Weekday,15,8,450.0,7.5,4850,80.8,21.5
568,A,Weekday,16,14,257.0,4.3,4850,80.8,37.7
569,A,Weekday,17,13,277.0,4.6,4850,80.8,35.0
570,A,Weekday,18,11,327.0,5.5,4850,80.8,29.6
571,A,Weekday,19,9,400.0,6.7,4850,80.8,24.2
572,A,Weekday,20,7,514.0,8.6,4850,80.8,18.9
573,A,Weekday,21,5,720.0,12.0,4850,80.8,13.5
574,A,Weekday,22,7,514.0,8.6,4850,80.8,18.9
575,A,Weekday,23,5,720.0,12.0,4850,80.8,13.5
576,B,Weekday,5,4,900.0,15.0,4578,76.3,10.2
577,B,Weekday,6,6,600.0,10.0,4578,76.3,15.3
578,B,Weekday,7,6,600.0,10.0,4578,76.3,15.3
579,B,Weekday,8,7,514.0,8.6,4578,76.3,17.8
580,B,Weekday,9,6,600.0,10.0,4578,76.3,15.3
581,B,Weekday,10,7,514.0,8.6,4578,76.3,17.8
582,B,Weekday,11,8,450.0,7.5,4578,76.3,20.3
583,B,Weekday,12,7,514.0,8.6,4578,76.3,17.8
584,B,Weekday,13,8,450.0,7.5,4578,76.3,20.3
585,B,Weekday,14,8,450.0,7.5,4578,76.3,20.3
586,B,Weekday,15,8,450.0,7.5,4578,76.3,20.3
587,B,Weekday,16,9,400.0,6.7,4578,76.3,22.9
588,B,Weekday,17,7,514.0,8.6,4578,76.3,17.8
589,B,Weekday,18,4,900.0,15.0,4578,76.3,10.2
590,B,Weekday,19,6,600.0,10.0,4578,76.3,15.3
591,B,Weekday,20,6,600.0,10.0,4578,76.3,15.3
592,B,Weekday,21,2,1800.0,30.0,4578,76.3,5.1
593,C,Saturday,5,2,1800.0,30.0,4079,68.0,4.5
594,C,Saturday,6,3,1200.0,20.0,4079,68.0,6.8
595,C,Saturday,7,5,720.0,12.0,4079,68.0,11.3
596,C,Saturday,8,5,720.0,12.0,4079,68.0,11.3
597,C,Saturday,9,5,720.0,12.0,4079,68.0,11.3
598,C,Saturday,10,5,720.0,12.0,4079,68.0,11.3
599,C,Saturday,11,5,720.0,12.0,4079,68.0,11.3
600,C,Saturday,12,5,720.0,12.0,4079,68.0,11.3
601,C,Saturday,13,5,720.0,12.0,4079,68.0,11.3
602,C,Saturday,14,5,720.0,12.0,4079,68.0,11.3
603,C,Saturday,15,5,720.0,12.0,4079,68.0,11.3
604,C,Saturday,16,5,720.0,12.0,4079,68.0,11.3
605,C,Saturday,17,5,720.0,12.0,4079,68.0,11.3
606,C,Saturday,18,5,720.0,12.0,4079,68.0,11.3
607,C,Saturday,19,5,720.0,12.0,4079,68.0,11.3
608,C,Saturday,20,5,720.0,12.0,4079,68.0,11.3
609,C,Saturday,21,5,720.0,12.0,4079,68.0,11.3
610,C,Saturday,22,1,3600.0,60.0,4079,68.0,2.3
611,C,Sunday,6,1,3600.0,60.0,4079,68.0,2.3
612,C,Sunday,7,3,1200.0,20.0,4079,68.0,6.8
613,C,Sunday,8,5,720.0,12.0,4079,68.0,11.3
614,C,Sunday,9,5,720.0,12.0,4079,68.0,11.3
615,C,Sunday,10,5,720.0,12.0,4079,68.0,11.3
616,C,Sunday,11,5,720.0,12.0,4079,68.0,11.3
617,C,Sunday,12,5,720.0,12.0,4079,68.0,11.3
618,C,Sunday,13,5,720.0,12.0,4079,68.0,11.3
619,C,Sunday,14,5,720.0,12.0,4079,68.0,11.3
620,C,Sunday,15,5,720.0,12.0,4079,68.0,11.3
621,C,Sunday,16,5,720.0,12.0,4079,68.0,11.3
622,C,Sunday,17,5,720.0,12.0,4079,68.0,11.3
623,C,Sunday,18,5,720.0,12.0,4079,68.0,11.3
624,C,Sunday,19,5,720.0,12.0,4079,68.0,11.3
625,C,Sunday,20,5,720.0,12.0,4079,68.0,11.3
626,C,Sunday,21,5,720.0,12.0,4079,68.0,11.3
627,C,Sunday,22,1,3600.0,60.0,4079,68.0,2.3
628,C,Weekday,5,3,1200.0,20.0,4079,68.0,6.8
629,C,Weekday,6,6,600.0,10.0,4079,68.0,13.6
630,C,Weekday,7,6,600.0,10.0,4079,68.0,13.6
631,C,Weekday,8,6,600.0,10.0,4079,68.0,13.6
632,C,Weekday,9,8,450.0,7.5,4079,68.0,18.1
633,C,Weekday,10,7,514.0,8.6,4079,68.0,15.9
634,C,Weekday,11,8,450.0,7.5,4079,68.0,18.1
635,C,Weekday,12,7,514.0,8.6,4079,68.0,15.9
636,C,Weekday,13,8,450.0,7.5,4079,68.0,18.1
637,C,Weekday,14,6,600.0,10.0,4079,68.0,13.6
638,C,Weekday,15,6,600.0,10.0,4079,68.0,13.6
639,C,Weekday,16,6,600.0,10.0,4079,68.0,13.6
640,C,Weekday,17,6,600.0,10.0,4079,68.0,13.6
641,C,Weekday,18,7,514.0,8.6,4079,68.0,15.9
642,C,Weekday,19,8,450.0,7.5,4079,68.0,18.1
643,C,Weekday,20,6,600.0,10.0,4079,68.0,13.6
644,C,Weekday,21,6,600.0,10.0,4079,68.0,13.6
645,C,Weekday,22,1,3600.0,60.0,4079,68.0,2.3
646,D,Saturday,0,3,1200.0,20.0,5638,94.0,9.4
647,D,Saturday,1,3,1200.0,20.0,5638,94.0,9.4
648,D,Saturday,2,3,1200.0,20.0,5638,94.0,9.4
649,D,Saturday,3,3,1200.0,20.0,5638,94.0,9.4
650,D,Saturday,4,3,1200.0,20.0,5638,94.0,9.4
651,D,Saturday,5,3,1200.0,20.0,5638,94.0,9.4
652,D,Saturday,6,5,720.0,12.0,5638,94.0,15.7
653,D,Saturday,7,5,720.0,12.0,5638,94.0,15.7
654,D,Saturday,8,5,720.0,12.0,5638,94.0,15.7
655,D,Saturday,9,5,720.0,12.0,5638,94.0,15.7
656,D,Saturday,10,5,720.0,12.0,5638,94.0,15.7
657,D,Saturday,11,5,720.0,12.0,5638,94.0,15.7
658,D,Saturday,12,5,720.0,12.0,5638,94.0,15.7
659,D,Saturday,13,5,720.0,12.0,5638,94.0,15.7
660,D,Saturday,14,5,720.0,12.0,5638,94.0,15.7
661,D,Saturday,15,5,720.0,12.0,5638,94.0,15.7
662,D,Saturday,16,5,720.0,12.0,5638,94.0,15.7
663,D,Saturday,17,5,720.0,12.0,5638,94.0,15.7
664,D,Saturday,18,5,720.0,12.0,5638,94.0,15.7
665,D,Saturday,19,5,720.0,12.0,5638,94.0,15.7
666,D,Saturday,20,5,720.0,12.0,5638,94.0,15.7
667,D,Saturday,21,5,720.0,12.0,5638,94.0,15.7
668,D,Saturday,22,5,720.0,12.0,5638,94.0,15.7
669,D,Saturday,23,5,720.0,12.0,5638,94.0,15.7
670,D,Sunday,0,3,1200.0,20.0,5638,94.0,9.4
671,D,Sunday,1,3,1200.0,20.0,5638,94.0,9.4
672,D,Sunday,2,3,1200.0,20.0,5638,94.0,9.4
673,D,Sunday,3,3,1200.0,20.0,5638,94.0,9.4
674,D,Sunday,4,3,1200.0,20.0,5638,94.0,9.4
675,D,Sunday,5,3,1200.0,20.0,5638,94.0,9.4
676,D,Sunday,6,5,720.0,12.0,5638,94.0,15.7
677,D,Sunday,7,5,720.0,12.0,5638,94.0,15.7
678,D,Sunday,8,5,720.0,12.0,5638,94.0,15.7
679,D,Sunday,9,5,720.0,12.0,5638,94.0,15.7
680,D,Sunday,10,5,720.0,12.0,5638,94.0,15.7
681,D,Sunday,11,5,720.0,12.0,5638,94.0,15.7
682,D,Sunday,12,5,720.0,12.0,5638,94.0,15.7
683,D,Sunday,13,5,720.0,12.0,5638,94.0,15.7
684,D,Sunday,14,5,720.0,12.0,5638,94.0,15.7
685,D,Sunday,15,5,720.0,12.0,5638,94.0,15.7
686,D,Sunday,16,5,720.0,12.0,5638,94.0,15.7
687,D,Sunday,17,5,720.0,12.0,5638,94.0,15.7
688,D,Sunday,18,5,720.0,12.0,5638,94.0,15.7
689,D,Sunday,19,5,720.0,12.0,5638,94.0,15.7
690,D,Sunday,20,5,720.0,12.0,5638,94.0,15.7
691,D,Sunday,21,5,720.0,12.0,5638,94.0,15.7
692,D,Sunday,22,5,720.0,12.0,5638,94.0,15.7
693,D,Sunday,23,5,720.0,12.0,5638,94.0,15.7
694,D,Weekday,0,3,1200.0,20.0,5638,94.0,9.4
695,D,Weekday,1,3,1200.0,20.0,5638,94.0,9.4
696,D,Weekday,2,3,1200.0,20.0,5638,94.0,9.4
697,D,Weekday,3,3,1200.0,20.0,5638,94.0,9.4
698,D,Weekday,4,3,1200.0,20.0,5638,94.0,9.4
699,D,Weekday,5,4,900.0,15.0,5638,94.0,12.5
700,D,Weekday,6,7,514.0,8.6,5638,94.0,21.9
701,D,Weekday,7,7,514.0,8.6,5638,94.0,21.9
702,D,Weekday,8,8,450.0,7.5,5638,94.0,25.1
703,D,Weekday,9,8,450.0,7.5,5638,94.0,25.1
704,D,Weekday,10,7,514.0,8.6,5638,94.0,21.9
705,D,Weekday,11,8,450.0,7.5,5638,94.0,25.1
706,D,Weekday,12,7,514.0,8.6,5638,94.0,21.9
707,D,Weekday,13,8,450.0,7.5,5638,94.0,25.1
708,D,Weekday,14,8,450.0,7.5,5638,94.0,25.1
709,D,Weekday,15,8,450.0,7.5,5638,94.0,25.1
710,D,Weekday,16,10,360.0,6.0,5638,94.0,31.3
711,D,Weekday,17,7,514.0,8.6,5638,94.0,21.9
712,D,Weekday,18,6,600.0,10.0,5638,94.0,18.8
713,D,Weekday,19,7,514.0,8.6,5638,94.0,21.9
714,D,Weekday,20,7,514.0,8.6,5638,94.0,21.9
715,D,Weekday,21,7,514.0,8.6,5638,94.0,21.9
716,D,Weekday,22,5,720.0,12.0,5638,94.0,15.7
717,D,Weekday,23,4,900.0,15.0,5638,94.0,12.5
718,E,Saturday,0,3,1200.0,20.0,3163,52.7,5.3
719,E,Saturday,1,3,1200.0,20.0,3163,52.7,5.3
720,E,Saturday,2,3,1200.0,20.0,3163,52.7,5.3
721,E,Saturday,3,3,1200.0,20.0,3163,52.7,5.3
722,E,Saturday,4,3,1200.0,20.0,3163,52.7,5.3
723,E,Saturday,5,3,1200.0,20.0,3163,52.7,5.3
724,E,Saturday,6,5,720.0,12.0,3163,52.7,8.8
725,E,Saturday,7,5,720.0,12.0,3163,52.7,8.8
726,E,Saturday,8,5,720.0,12.0,3163,52.7,8.8
727,E,Saturday,9,5,720.0,12.0,3163,52.7,8.8
728,E,Saturday,10,5,720.0,12.0,3163,52.7,8.8
729,E,Saturday,11,5,720.0,12.0,3163,52.7,8.8
730,E,Saturday,12,5,720.0,12.0,3163,52.7,8.8
731,E,Saturday,13,5,720.0,12.0,3163,52.7,8.8
732,E,Saturday,14,5,720.0,12.0,3163,52.7,8.8
733,E,Saturday,15,5,720.0,12.0,3163,52.7,8.8
734,E,Saturday,16,5,720.0,12.0,3163,52.7,8.8
735,E,Saturday,17,5,720.0,12.0,3163,52.7,8.8
736,E,Saturday,18,5,720.0,12.0,3163,52.7,8.8
737,E,Saturday,19,5,720.0,12.0,3163,52.7,8.8
738,E,Saturday,20,5,720.0,12.0,3163,52.7,8.8
739,E,Saturday,21,5,720.0,12.0,3163,52.7,8.8
740,E,Saturday,22,5,720.0,12.0,3163,52.7,8.8
741,E,Saturday,23,5,720.0,12.0,3163,52.7,8.8
742,E,Sunday,0,3,1200.0,20.0,3163,52.7,5.3
743,E,Sunday,1,3,1200.0,20.0,3163,52.7,5.3
744,E,Sunday,2,3,1200.0,20.0,3163,52.7,5.3
745,E,Sunday,3,3,1200.0,20.0,3163,52.7,5.3
746,E,Sunday,4,3,1200.0,20.0,3163,52.7,5.3
747,E,Sunday,5,3,1200.0,20.0,3163,52.7,5.3
748,E,Sunday,6,3,1200.0,20.0,3163,52.7,5.3
749,E,Sunday,7,4,900.0,15.0,3163,52.7,7.0
750,E,Sunday,8,5,720.0,12.0,3163,52.7,8.8
751,E,Sunday,9,5,720.0,12.0,3163,52.7,8.8
752,E,Sunday,10,5,720.0,12.0,3163,52.7,8.8
753,E,Sunday,11,5,720.0,12.0,3163,52.7,8.8
754,E,Sunday,12,5,720.0,12.0,3163,52.7,8.8
755,E,Sunday,13,5,720.0,12.0,3163,52.7,8.8
756,E,Sunday,14,5,720.0,12.0,3163,52.7,8.8
757,E,Sunday,15,5,720.0,12.0,3163,52.7,8.8
758,E,Sunday,16,5,720.0,12.0,3163,52.7,8.8
759,E,Sunday,17,5,720.0,12.0,3163,52.7,8.8
760,E,Sunday,18,5,720.0,12.0,3163,52.7,8.8
761,E,Sunday,19,5,720.0,12.0,3163,52.7,8.8
762,E,Sunday,20,5,720.0,12.0,3163,52.7,8.8
763,E,Sunday,21,4,900.0,15.0,3163,52.7,7.0
764,E,Sunday,22,5,720.0,12.0,3163,52.7,8.8
765,E,Sunday,23,3,1200.0,20.0,3163,52.7,5.3
766,E,Weekday,0,3,1200.0,20.0,3163,52.7,5.3
767,E,Weekday,1,3,1200.0,20.0,3163,52.7,5.3
768,E,Weekday,2,3,1200.0,20.0,3163,52.7,5.3
769,E,Weekday,3,3,1200.0,20.0,3163,52.7,5.3
770,E,Weekday,4,3,1200.0,20.0,3163,52.7,5.3
771,E,Weekday,5,6,600.0,10.0,3163,52.7,10.5
772,E,Weekday,6,10,360.0,6.0,3163,52.7,17.6
773,E,Weekday,7,15,240.0,4.0,3163,52.7,26.4
774,E,Weekday,8,13,277.0,4.6,3163,52.7,22.8
775,E,Weekday,9,10,360.0,6.0,3163,52.7,17.6
776,E,Weekday,10,11,327.0,5.5,3163,52.7,19.3
777,E,Weekday,11,9,400.0,6.7,3163,52.7,15.8
778,E,Weekday,12,8,450.0,7.5,3163,52.7,14.1
779,E,Weekday,13,9,400.0,6.7,3163,52.7,15.8
780,E,Weekday,14,9,400.0,6.7,3163,52.7,15.8
781,E,Weekday,15,14,257.0,4.3,3163,52.7,24.6
782,E,Weekday,16,14,257.0,4.3,3163,52.7,24.6
783,E,Weekday,17,12,300.0,5.0,3163,52.7,21.1
784,E,Weekday,18,12,300.0,5.0,3163,52.7,21.1
785,E,Weekday,19,11,327.0,5.5,3163,52.7,19.3
786,E,Weekday,20,9,400.0,6.7,3163,52.7,15.8
787,E,Weekday,21,6,600.0,10.0,3163,52.7,10.5
788,E,Weekday,22,7,514.0,8.6,3163,52.7,12.3
789,E,Weekday,23,5,720.0,12.0,3163,52.7,8.8
790,F,Saturday,0,3,1200.0,20.0,5841,97.3,9.7
791,F,Saturday,1,3,1200.0,20.0,5841,97.3,9.7
792,F,Saturday,2,3,1200.0,20.0,5841,97.3,9.7
793,F,Saturday,3,3,1200.0,20.0,5841,97.3,9.7
794,F,Saturday,4,3,1200.0,20.0,5841,97.3,9.7
795,F,Saturday,5,4,900.0,15.0,5841,97.3,13.0
796,F,Saturday,6,5,720.0,12.0,5841,97.3,16.2
797,F,Saturday,7,5,720.0,12.0,5841,97.3,16.2
798,F,Saturday,8,5,720.0,12.0,5841,97.3,16.2
799,F,Saturday,9,5,720.0,12.0,5841,97.3,16.2
800,F,Saturday,10,5,720.0,12.0,5841,97.3,16.2
801,F,Saturday,11,5,720.0,12.0,5841,97.3,16.2
802,F,Saturday,12,5,720.0,12.0,5841,97.3,16.2
803,F,Saturday,13,5,720.0,12.0,5841,97.3,16.2
804,F,Saturday,14,5,720.0,12.0,5841,97.3,16.2
805,F,Saturday,15,5,720.0,12.0,5841,97.3,16.2
806,F,Saturday,16,5,720.0,12.0,5841,97.3,16.2
807,F,Saturday,17,5,720.0,12.0,5841,97.3,16.2
808,F,Saturday,18,5,720.0,12.0,5841,97.3,16.2
809,F,Saturday,19,5,720.0,12.0,5841,97.3,16.2
810,F,Saturday,20,4,900.0,15.0,5841,97.3,13.0
811,F,Saturday,21,5,720.0,12.0,5841,97.3,16.2
812,F,Saturday,22,6,600.0,10.0,5841,97.3,19.5
813,F,Saturday,23,4,900.0,15.0,5841,97.3,13.0
814,F,Sunday,0,3,1200.0,20.0,5841,97.3,9.7
815,F,Sunday,1,3,1200.0,20.0,5841,97.3,9.7
816,F,Sunday,2,3,1200.0,20.0,5841,97.3,9.7
817,F,Sunday,3,3,1200.0,20.0,5841,97.3,9.7
818,F,Sunday,4,3,1200.0,20.0,5841,97.3,9.7
819,F,Sunday,5,3,1200.0,20.0,5841,97.3,9.7
820,F,Sunday,6,3,1200.0,20.0,5841,97.3,9.7
821,F,Sunday,7,4,900.0,15.0,5841,97.3,13.0
822,F,Sunday,8,4,900.0,15.0,5841,97.3,13.0
823,F,Sunday,9,5,720.0,12.0,5841,97.3,16.2
824,F,Sunday,10,5,720.0,12.0,5841,97.3,16.2
825,F,Sunday,11,5,720.0,12.0,5841,97.3,16.2
826,F,Sunday,12,5,720.0,12.0,5841,97.3,16.2
827,F,Sunday,13,5,720.0,12.0,5841,97.3,16.2
828,F,Sunday,14,5,720.0,12.0,5841,97.3,16.2
829,F,Sunday,15,5,720.0,12.0,5841,97.3,16.2
830,F,Sunday,16,5,720.0,12.0,5841,97.3,16.2
831,F,Sunday,17,5,720.0,12.0,5841,97.3,16.2
832,F,Sunday,18,5,720.0,12.0,5841,97.3,16.2
833,F,Sunday,19,5,720.0,12.0,5841,97.3,16.2
834,F,Sunday,20,5,720.0,12.0,5841,97.3,16.2
835,F,Sunday,21,5,720.0,12.0,5841,97.3,16.2
836,F,Sunday,22,4,900.0,15.0,5841,97.3,13.0
837,F,Sunday,23,3,1200.0,20.0,5841,97.3,9.7
838,F,Weekday,0,3,1200.0,20.0,5841,97.3,9.7
839,F,Weekday,1,3,1200.0,20.0,5841,97.3,9.7
840,F,Weekday,2,3,1200.0,20.0,5841,97.3,9.7
841,F,Weekday,3,3,1200.0,20.0,5841,97.3,9.7
842,F,Weekday,4,3,1200.0,20.0,5841,97.3,9.7
843,F,Weekday,5,6,600.0,10.0,5841,97.3,19.5
844,F,Weekday,6,11,327.0,5.5,5841,97.3,35.7
845,F,Weekday,7,15,240.0,4.0,5841,97.3,48.6
846,F,Weekday,8,13,277.0,4.6,5841,97.3,42.2
847,F,Weekday,9,10,360.0,6.0,5841,97.3,32.4
848,F,Weekday,10,10,360.0,6.0,5841,97.3,32.4
849,F,Weekday,11,8,450.0,7.5,5841,97.3,25.9
850,F,Weekday,12,8,450.0,7.5,5841,97.3,25.9
851,F,Weekday,13,10,360.0,6.0,5841,97.3,32.4
852,F,Weekday,14,8,450.0,7.5,5841,97.3,25.9
853,F,Weekday,15,9,400.0,6.7,5841,97.3,29.2
854,F,Weekday,16,12,300.0,5.0,5841,97.3,38.9
855,F,Weekday,17,12,300.0,5.0,5841,97.3,38.9
856,F,Weekday,18,12,300.0,5.0,5841,97.3,38.9
857,F,Weekday,19,11,327.0,5.5,5841,97.3,35.7
858,F,Weekday,20,9,400.0,6.7,5841,97.3,29.2
859,F,Weekday,21,6,600.0,10.0,5841,97.3,19.5
860,F,Weekday,22,7,514.0,8.6,5841,97.3,22.7
861,F,Weekday,23,4,900.0,15.0,5841,97.3,13.0
862,FS,Saturday,0,3,1200.0,20.0,405,6.8,0.7
